"freq","word1"
53,"lutheran"
53,"magnet"
53,"medals"
53,"mediterranean"
53,"meg"
53,"mileage"
53,"newcastle"
53,"offend"
53,"offs"
53,"operational"
53,"oppression"
53,"ottawa"
53,"parchment"
53,"pardon"
53,"perceive"
53,"pinned"
53,"polka"
53,"pottery"
53,"prescribed"
53,"presenter"
53,"prestigious"
53,"primaries"
53,"puppet"
53,"purdue"
53,"quake"
53,"quantum"
53,"rabbi"
53,"rallies"
53,"ramen"
53,"rebels"
53,"recipients"
53,"replying"
53,"reviewers"
53,"rollin"
53,"ronnie"
53,"rugged"
53,"scramble"
53,"sebastian"
53,"segments"
53,"sensitivity"
53,"sergeant"
53,"sherman"
53,"shortstop"
53,"sixty"
53,"soften"
53,"spectacle"
53,"spiders"
53,"stains"
53,"starred"
53,"staten"
53,"steele"
53,"stereotype"
53,"strand"
53,"structured"
53,"subjective"
53,"taiwan"
53,"tar"
53,"tara"
53,"temper"
53,"tenant"
53,"tractor"
53,"trousers"
53,"tvs"
53,"uploading"
53,"upright"
53,"utilize"
53,"violet"
53,"visionary"
53,"warns"
53,"wary"
52,"adhd"
52,"aggressively"
52,"allowance"
52,"angst"
52,"assad"
52,"bart"
52,"bids"
52,"breastfeeding"
52,"breaths"
52,"brock"
52,"bunnies"
52,"bushes"
52,"cf"
52,"choked"
52,"choking"
52,"chunky"
52,"coliseum"
52,"colombia"
52,"colonel"
52,"communicating"
52,"coriander"
52,"cornerback"
52,"counselor"
52,"cp"
52,"definitive"
52,"deprived"
52,"digress"
52,"droid"
52,"edwin"
52,"efficiently"
52,"enabling"
52,"excerpt"
52,"exited"
52,"explicit"
52,"explicitly"
52,"extremes"
52,"fascination"
52,"feminism"
52,"flavorful"
52,"forensic"
52,"gatorade"
52,"ge"
52,"glamour"
52,"guarantees"
52,"helm"
52,"hikes"
52,"holt"
52,"indicted"
52,"infections"
52,"initiated"
52,"instructed"
52,"irvine"
52,"jennings"
52,"jeter"
52,"joyful"
52,"kane"
52,"lakewood"
52,"laps"
52,"learners"
52,"leash"
52,"likelihood"
52,"lucrative"
52,"marco"
52,"marketers"
52,"mayhem"
52,"mccartney"
52,"meadows"
52,"mistress"
52,"mortality"
52,"muster"
52,"nanny"
52,"natives"
52,"ned"
52,"neighbour"
52,"novice"
52,"ore"
52,"oregonian"
52,"ornaments"
52,"ows"
52,"paused"
52,"perseverance"
52,"photographic"
52,"pilates"
52,"predecessor"
52,"quantities"
52,"receipt"
52,"rehabilitation"
52,"reservoir"
52,"restructuring"
52,"retweets"
52,"rico"
52,"scars"
52,"shack"
52,"shea"
52,"sheila"
52,"shields"
52,"sidewalks"
52,"singh"
52,"skiing"
52,"sneakers"
52,"somerset"
52,"spears"
52,"spilling"
52,"sunscreen"
52,"surgeries"
52,"suspend"
52,"swiftly"
52,"taps"
52,"teachings"
52,"teasing"
52,"terrace"
52,"triggered"
52,"tripping"
52,"ultrasound"
52,"undefeated"
52,"underestimate"
52,"unpredictable"
52,"vastly"
52,"viral"
52,"whine"
51,"accord"
51,"accounted"
51,"advancing"
51,"adverse"
51,"advertisement"
51,"almighty"
51,"amc"
51,"ankles"
51,"anonymity"
51,"asthma"
51,"austen"
51,"authenticity"
51,"ballots"
51,"barefoot"
51,"beforehand"
51,"belmont"
51,"bj"
51,"bling"
51,"booming"
51,"bows"
51,"brakes"
51,"brightly"
51,"brilliantly"
51,"bt"
51,"calculations"
51,"camel"
51,"captures"
51,"chancellor"
51,"chanting"
51,"chuckle"
51,"circular"
51,"clackamas"
51,"clearer"
51,"colon"
51,"comparable"
51,"concord"
51,"defeating"
51,"deficits"
51,"density"
51,"detailing"
51,"diminished"
51,"dire"
51,"disbelief"
51,"doses"
51,"dunkin"
51,"eagerly"
51,"eccentric"
51,"empathy"
51,"entrees"
51,"erica"
51,"experimenting"
51,"fiance"
51,"fined"
51,"flare"
51,"flashes"
51,"flirting"
51,"forwards"
51,"fragrant"
51,"fruity"
51,"generously"
51,"genes"
51,"globally"
51,"goats"
51,"grammys"
51,"grapefruit"
51,"graves"
51,"hairs"
51,"hammond"
51,"hendrix"
51,"humorous"
51,"immature"
51,"inception"
51,"independently"
51,"insects"
51,"installment"
51,"interfere"
51,"iu"
51,"lashes"
51,"lineman"
51,"lobbyists"
51,"logs"
51,"lowering"
51,"maiden"
51,"mechanics"
51,"melbourne"
51,"mellow"
51,"merits"
51,"miley"
51,"missile"
51,"nana"
51,"nerdy"
51,"novelist"
51,"nude"
51,"nutella"
51,"oblivious"
51,"oppressed"
51,"outfielder"
51,"pacing"
51,"payday"
51,"peninsula"
51,"policing"
51,"portrayal"
51,"potus"
51,"promotes"
51,"prompting"
51,"provocative"
51,"putin"
51,"pyramid"
51,"ratchet"
51,"reacting"
51,"recess"
51,"recycle"
51,"referral"
51,"reno"
51,"replaces"
51,"reyes"
51,"saddened"
51,"shattered"
51,"shootings"
51,"showcasing"
51,"singled"
51,"soaring"
51,"specially"
51,"spellbinders"
51,"spells"
51,"spooky"
51,"stevenson"
51,"suburb"
51,"tabs"
51,"timber"
51,"timer"
51,"trait"
51,"travelled"
51,"tu"
51,"ughh"
51,"unwilling"
51,"usb"
51,"varies"
51,"vent"
51,"vol"
51,"waldo"
51,"weaker"
51,"whispers"
51,"yess"
51,"zoom"
50,"abdul"
50,"abound"
50,"aching"
50,"acrylic"
50,"agreeing"
50,"alexandria"
50,"alum"
50,"amused"
50,"anticipating"
50,"applaud"
50,"appliances"
50,"appt"
50,"arbor"
50,"bans"
50,"baptism"
50,"barkley"
50,"beginner"
50,"bins"
50,"blackhawks"
50,"blends"
50,"boer"
50,"boyfriends"
50,"buddhist"
50,"burglary"
50,"bursting"
50,"calcium"
50,"cardigan"
50,"cellar"
50,"chester"
50,"clad"
50,"claude"
50,"coca"
50,"communion"
50,"companions"
50,"conan"
50,"cooperative"
50,"credible"
50,"cruising"
50,"cynthia"
50,"darwin"
50,"debit"
50,"denmark"
50,"depp"
50,"diets"
50,"displaying"
50,"donut"
50,"duct"
50,"durham"
50,"eater"
50,"echoed"
50,"eden"
50,"empowered"
50,"exceeded"
50,"felix"
50,"flair"
50,"flaw"
50,"fossil"
50,"fraudulent"
50,"freedoms"
50,"gag"
50,"gah"
50,"gandhi"
50,"gorge"
50,"granddaughter"
50,"granola"
50,"havin"
50,"hebrew"
50,"hillsboro"
50,"hugged"
50,"incidentally"
50,"inked"
50,"intensely"
50,"jaguars"
50,"jessie"
50,"kat"
50,"kayla"
50,"kidnapped"
50,"kirkwood"
50,"lebanon"
50,"loki"
50,"lure"
50,"manipulation"
50,"mara"
50,"meow"
50,"mlk"
50,"mmf"
50,"morn"
50,"muted"
50,"negativity"
50,"oats"
50,"opaque"
50,"pasadena"
50,"peep"
50,"politely"
50,"pong"
50,"prepares"
50,"prophets"
50,"qaida"
50,"quarterbacks"
50,"quilts"
50,"rapids"
50,"relieve"
50,"remarkably"
50,"removes"
50,"resemble"
50,"resumes"
50,"retweeting"
50,"riches"
50,"robe"
50,"sailors"
50,"salted"
50,"santana"
50,"schwartz"
50,"scrambled"
50,"sheridan"
50,"shutout"
50,"silky"
50,"sirens"
50,"slated"
50,"slid"
50,"slump"
50,"someplace"
50,"sublime"
50,"supplements"
50,"sweaters"
50,"tactic"
50,"taping"
50,"thankyou"
50,"toledo"
50,"transferring"
50,"ustream"
50,"ux"
50,"verify"
50,"victorious"
50,"weaving"
50,"westbrook"
50,"willis"
50,"worms"
50,"wrongdoing"
50,"youths"
49,"abu"
49,"accusing"
49,"advisers"
49,"alberta"
49,"altering"
49,"americas"
49,"antics"
49,"appetizer"
49,"attire"
49,"aurora"
49,"autistic"
49,"avenues"
49,"awfully"
49,"bait"
49,"banners"
49,"barton"
49,"batches"
49,"benefited"
49,"blockbuster"
49,"blond"
49,"blooming"
49,"bobcats"
49,"brenda"
49,"brides"
49,"bubba"
49,"buckets"
49,"bulletin"
49,"caliber"
49,"campuses"
49,"capability"
49,"cliche"
49,"comm"
49,"concealed"
49,"conductor"
49,"construct"
49,"constructive"
49,"contributor"
49,"copied"
49,"courtyard"
49,"cst"
49,"cynical"
49,"czech"
49,"davies"
49,"dill"
49,"disposable"
49,"distractions"
49,"djs"
49,"dominican"
49,"educator"
49,"eek"
49,"embarrassment"
49,"empowering"
49,"encore"
49,"endangered"
49,"envisioned"
49,"essentials"
49,"fares"
49,"fetch"
49,"finalized"
49,"foo"
49,"forbes"
49,"forge"
49,"getaway"
49,"handicap"
49,"helicopters"
49,"hen"
49,"horizontal"
49,"housed"
49,"humanitarian"
49,"hyde"
49,"hyped"
49,"hypocrisy"
49,"identities"
49,"improves"
49,"insecure"
49,"interns"
49,"ivan"
49,"jerome"
49,"jewel"
49,"johnston"
49,"js"
49,"jules"
49,"jupiter"
49,"kathleen"
49,"kemp"
49,"kickin"
49,"knocks"
49,"kosher"
49,"leah"
49,"ln"
49,"locking"
49,"lololol"
49,"louie"
49,"luxurious"
49,"lyric"
49,"marched"
49,"marrying"
49,"matheny"
49,"measurements"
49,"messenger"
49,"metrics"
49,"michaels"
49,"minors"
49,"mortar"
49,"motherhood"
49,"mourning"
49,"munich"
49,"mural"
49,"murderer"
49,"naval"
49,"neatly"
49,"needy"
49,"nobel"
49,"noses"
49,"oaks"
49,"orchard"
49,"organizational"
49,"organizer"
49,"outsider"
49,"passages"
49,"pastors"
49,"phases"
49,"photoshoot"
49,"pledged"
49,"plumbing"
49,"preacher"
49,"progression"
49,"punish"
49,"pursued"
49,"quad"
49,"quitting"
49,"raced"
49,"rag"
49,"rallied"
49,"randolph"
49,"recreational"
49,"reg"
49,"relies"
49,"reminders"
49,"rendition"
49,"resisting"
49,"routines"
49,"sammy"
49,"satin"
49,"savor"
49,"schooling"
49,"scrambling"
49,"seahawks"
49,"sears"
49,"shrinking"
49,"shrugged"
49,"situated"
49,"slew"
49,"sorta"
49,"sovereign"
49,"specialized"
49,"speechless"
49,"spirited"
49,"squat"
49,"stabbing"
49,"stalk"
49,"strained"
49,"sturdy"
49,"suffice"
49,"sufficiently"
49,"sunflower"
49,"suzanne"
49,"swell"
49,"teal"
49,"tenth"
49,"thunderstorm"
49,"tongues"
49,"traveler"
49,"turnpike"
49,"unbelievably"
49,"undead"
49,"unseen"
49,"venus"
49,"walnuts"
49,"washer"
49,"whichever"
49,"whipping"
49,"woulda"
49,"zac"
48,"abuses"
48,"advent"
48,"advisors"
48,"aide"
48,"antiques"
48,"apprentice"
48,"artifacts"
48,"asylum"
48,"awoke"
48,"bach"
48,"bah"
48,"behaved"
48,"behavioral"
48,"belonging"
48,"blazer"
48,"blushing"
48,"bodied"
48,"bothers"
48,"breads"
48,"breeding"
48,"brushes"
48,"catalogue"
48,"cement"
48,"cena"
48,"cigar"
48,"combines"
48,"commandments"
48,"commencement"
48,"concludes"
48,"congo"
48,"contempt"
48,"conveniently"
48,"coors"
48,"cor"
48,"cornell"
48,"coup"
48,"crank"
48,"cray"
48,"creditors"
48,"cu"
48,"deborah"
48,"descendants"
48,"detained"
48,"disastrous"
48,"disciplinary"
48,"disclose"
48,"discusses"
48,"dmv"
48,"documentaries"
48,"drastic"
48,"drastically"
48,"dwell"
48,"earnest"
48,"edits"
48,"embedded"
48,"embroidery"
48,"emphasized"
48,"endings"
48,"enlightenment"
48,"estates"
48,"eureka"
48,"europeans"
48,"exchanged"
48,"exhaustion"
48,"fading"
48,"famed"
48,"fernandez"
48,"finn"
48,"flashback"
48,"flora"
48,"gail"
48,"genealogy"
48,"generator"
48,"gina"
48,"glasgow"
48,"glendale"
48,"grit"
48,"guacamole"
48,"gucci"
48,"guiding"
48,"hans"
48,"hassle"
48,"heap"
48,"heed"
48,"hoot"
48,"horrors"
48,"immersed"
48,"imposing"
48,"instructors"
48,"ion"
48,"justification"
48,"kicker"
48,"leggings"
48,"lords"
48,"mandela"
48,"manifestation"
48,"manipulate"
48,"manuel"
48,"marianne"
48,"mastery"
48,"mayer"
48,"maze"
48,"meadow"
48,"migration"
48,"misunderstood"
48,"mod"
48,"monopoly"
48,"morton"
48,"motel"
48,"motorists"
48,"multnomah"
48,"occupational"
48,"omar"
48,"ornament"
48,"payton"
48,"penned"
48,"perch"
48,"petals"
48,"php"
48,"platter"
48,"plight"
48,"poking"
48,"portray"
48,"powerless"
48,"precedent"
48,"prevalent"
48,"profoundly"
48,"progressed"
48,"psyched"
48,"python"
48,"racks"
48,"recruited"
48,"recruitment"
48,"resentment"
48,"reuters"
48,"roth"
48,"samantha"
48,"sauces"
48,"sauvignon"
48,"scenic"
48,"screened"
48,"sequences"
48,"someones"
48,"spirituality"
48,"stacks"
48,"stacy"
48,"staffing"
48,"standardized"
48,"stink"
48,"stoudemire"
48,"surgical"
48,"teamfollowback"
48,"thickness"
48,"timeout"
48,"tis"
48,"tournaments"
48,"trooper"
48,"tumor"
48,"twitters"
48,"undergoing"
48,"undergraduate"
48,"unused"
48,"upbringing"
48,"vengeance"
48,"ventured"
48,"veto"
48,"vin"
48,"vines"
48,"warrants"
48,"waved"
48,"weaver"
48,"whisky"
48,"willingly"
48,"wiser"
48,"woven"
48,"yawn"
48,"ymca"
48,"zack"
47,"accepts"
47,"accuse"
47,"administered"
47,"adrenaline"
47,"alarming"
47,"alfred"
47,"applicable"
47,"arabic"
47,"assessments"
47,"assorted"
47,"audrey"
47,"babysitting"
47,"badges"
47,"belieber"
47,"bind"
47,"bolton"
47,"breakout"
47,"brighten"
47,"bruised"
47,"bryce"
47,"capped"
47,"circa"
47,"compares"
47,"comparisons"
47,"condoms"
47,"consciously"
47,"consist"
47,"conventions"
47,"corny"
47,"cumin"
47,"deed"
47,"departed"
47,"desirable"
47,"desperation"
47,"directory"
47,"disappearing"
47,"disputes"
47,"dominating"
47,"dooley"
47,"downey"
47,"dub"
47,"endlessly"
47,"endorsements"
47,"esther"
47,"exhaust"
47,"expire"
47,"exploit"
47,"fax"
47,"flattering"
47,"gloria"
47,"gowns"
47,"gregg"
47,"hamas"
47,"headaches"
47,"heath"
47,"highschool"
47,"homestead"
47,"hospitalized"
47,"hostess"
47,"hugely"
47,"ideological"
47,"indicating"
47,"indicator"
47,"innovations"
47,"jurisdiction"
47,"leftist"
47,"lgbt"
47,"lightweight"
47,"limb"
47,"loft"
47,"marx"
47,"masculine"
47,"merchants"
47,"midfielder"
47,"millionaire"
47,"miraculous"
47,"mocha"
47,"monterey"
47,"mw"
47,"nagging"
47,"novelty"
47,"objections"
47,"outbreak"
47,"outlined"
47,"packaged"
47,"pakistani"
47,"parma"
47,"parody"
47,"paw"
47,"perimeter"
47,"pharmaceutical"
47,"pinnacle"
47,"piper"
47,"poly"
47,"poppy"
47,"praises"
47,"prius"
47,"pup"
47,"pupils"
47,"quaint"
47,"rabbits"
47,"rambling"
47,"recalling"
47,"recognise"
47,"referee"
47,"reflections"
47,"reilly"
47,"rentals"
47,"resembles"
47,"rewrite"
47,"ritz"
47,"rosa"
47,"rubbish"
47,"russ"
47,"seaside"
47,"seekers"
47,"servings"
47,"shelley"
47,"shipment"
47,"shovel"
47,"sidelines"
47,"smashing"
47,"snaps"
47,"socialmedia"
47,"spinal"
47,"spur"
47,"stereotypes"
47,"strands"
47,"subsidiary"
47,"tbs"
47,"thereafter"
47,"thinly"
47,"tornadoes"
47,"totes"
47,"twisting"
47,"ui"
47,"unsuccessful"
47,"vessels"
47,"welcomes"
47,"winfrey"
47,"xi"
47,"xp"
46,"adhere"
46,"ado"
46,"aides"
46,"algebra"
46,"alison"
46,"alyssa"
46,"anyhow"
46,"ar"
46,"arbitrary"
46,"assertion"
46,"assortment"
46,"beacon"
46,"bending"
46,"blasted"
46,"blooms"
46,"bomber"
46,"brainstorming"
46,"breakthrough"
46,"brightest"
46,"bumped"
46,"burner"
46,"canadians"
46,"carlo"
46,"cloves"
46,"clueless"
46,"coarse"
46,"cobb"
46,"collegiate"
46,"condemn"
46,"contraception"
46,"copying"
46,"crosby"
46,"cruelty"
46,"daytona"
46,"dealership"
46,"deception"
46,"deleting"
46,"dietary"
46,"discourse"
46,"dismissal"
46,"dividend"
46,"doyle"
46,"editions"
46,"elk"
46,"elton"
46,"elway"
46,"employs"
46,"enacted"
46,"enroll"
46,"envision"
46,"flex"
46,"freestyle"
46,"freight"
46,"fundamentally"
46,"harlem"
46,"heartache"
46,"hesitation"
46,"hides"
46,"hummus"
46,"idle"
46,"illustrates"
46,"impromptu"
46,"inconsistent"
46,"infants"
46,"inferior"
46,"instincts"
46,"interference"
46,"intermediate"
46,"intimidating"
46,"inventive"
46,"investigative"
46,"iq"
46,"irresponsible"
46,"itching"
46,"kony"
46,"lag"
46,"laurel"
46,"leopard"
46,"linky"
46,"lmaoo"
46,"luna"
46,"lurking"
46,"mafia"
46,"manly"
46,"mater"
46,"mechanic"
46,"medicines"
46,"meme"
46,"mermaid"
46,"moe"
46,"mohammed"
46,"mythology"
46,"najib"
46,"nearing"
46,"nom"
46,"noticeable"
46,"obliged"
46,"oden"
46,"originated"
46,"oswego"
46,"overcoming"
46,"oversee"
46,"pcs"
46,"pedal"
46,"pedro"
46,"persuaded"
46,"pivotal"
46,"planners"
46,"pondering"
46,"pow"
46,"premiums"
46,"prez"
46,"prohibition"
46,"proponents"
46,"provoking"
46,"pumpkins"
46,"ransom"
46,"receipts"
46,"recommending"
46,"reductions"
46,"rehearsals"
46,"remedies"
46,"rents"
46,"rulers"
46,"scanning"
46,"scraping"
46,"seals"
46,"shaky"
46,"sho"
46,"shoulda"
46,"sideline"
46,"smartest"
46,"sniff"
46,"somethings"
46,"sophia"
46,"staggering"
46,"stainless"
46,"stationed"
46,"strauss"
46,"stud"
46,"styling"
46,"stylist"
46,"takin"
46,"tangled"
46,"textured"
46,"thevoice"
46,"thigh"
46,"tlc"
46,"troll"
46,"tshirt"
46,"umno"
46,"underrated"
46,"unrealistic"
46,"urself"
46,"usd"
46,"vein"
46,"veins"
46,"ventures"
46,"voodoo"
46,"whack"
46,"winters"
46,"woken"
46,"wreath"
46,"yielded"
46,"yur"
46,"zayn"
45,"accessibility"
45,"acknowledging"
45,"acquiring"
45,"advocating"
45,"aligned"
45,"amendments"
45,"applicant"
45,"automaker"
45,"awaits"
45,"awh"
45,"barker"
45,"bleak"
45,"borrowers"
45,"boundary"
45,"bridesmaids"
45,"broom"
45,"cache"
45,"capitalize"
45,"celeb"
45,"chan"
45,"characteristic"
45,"chavez"
45,"cho"
45,"chronicles"
45,"chu"
45,"clan"
45,"col"
45,"collage"
45,"compost"
45,"cones"
45,"conjunction"
45,"contenders"
45,"cosmetic"
45,"craziness"
45,"curled"
45,"dawg"
45,"dearly"
45,"depart"
45,"devote"
45,"diarrhea"
45,"dominance"
45,"ecstatic"
45,"eldest"
45,"eleanor"
45,"enchanted"
45,"enthusiasts"
45,"entirety"
45,"envelopes"
45,"erupted"
45,"escaping"
45,"etiquette"
45,"exaggerated"
45,"exodus"
45,"explores"
45,"factories"
45,"falcons"
45,"fantasies"
45,"flashed"
45,"fleeting"
45,"floss"
45,"frances"
45,"frankenstein"
45,"freebie"
45,"funnier"
45,"garment"
45,"groves"
45,"growers"
45,"haunting"
45,"heartbreak"
45,"hindsight"
45,"hmu"
45,"hooks"
45,"hornets"
45,"hospice"
45,"incorporating"
45,"induced"
45,"inhabitants"
45,"invaluable"
45,"jaws"
45,"jays"
45,"jello"
45,"ks"
45,"licking"
45,"litter"
45,"loops"
45,"lydia"
45,"macaroni"
45,"manor"
45,"melanie"
45,"melo"
45,"memento"
45,"messiah"
45,"migraine"
45,"misunderstanding"
45,"molina"
45,"monmouth"
45,"nigerian"
45,"nora"
45,"nutty"
45,"orchid"
45,"overlap"
45,"pavilion"
45,"pd"
45,"peacefully"
45,"persona"
45,"pew"
45,"philosopher"
45,"pleading"
45,"prosperous"
45,"psych"
45,"ra"
45,"rained"
45,"ratner"
45,"reacted"
45,"recurring"
45,"refreshed"
45,"reopen"
45,"repetition"
45,"repetitive"
45,"restroom"
45,"rg"
45,"rhubarb"
45,"rigorous"
45,"rookies"
45,"sacrificing"
45,"sans"
45,"seams"
45,"secrecy"
45,"sewn"
45,"shin"
45,"showdown"
45,"shrink"
45,"skool"
45,"slapping"
45,"slay"
45,"snag"
45,"spatula"
45,"sprinkled"
45,"stalls"
45,"stitched"
45,"supermarkets"
45,"swearing"
45,"sweatshirt"
45,"televised"
45,"tendencies"
45,"thunderstorms"
45,"tiles"
45,"timed"
45,"toddlers"
45,"tonights"
45,"torah"
45,"toured"
45,"trivial"
45,"uhm"
45,"unstoppable"
45,"vanished"
45,"voicemail"
45,"warranty"
45,"watercolor"
45,"westlake"
45,"wht"
45,"wipes"
45,"woof"
45,"yemen"
44,"alarms"
44,"altitude"
44,"annoys"
44,"ark"
44,"armies"
44,"arose"
44,"arrogance"
44,"assemblyman"
44,"astros"
44,"ava"
44,"ay"
44,"battleship"
44,"believable"
44,"benches"
44,"blitz"
44,"bloomington"
44,"blurry"
44,"boarded"
44,"boardwalk"
44,"boeing"
44,"boi"
44,"bookstores"
44,"boyle"
44,"braised"
44,"brit"
44,"brow"
44,"buttery"
44,"bypass"
44,"calmly"
44,"catalyst"
44,"ceremonies"
44,"chardonnay"
44,"cheapest"
44,"chipboard"
44,"circling"
44,"coffin"
44,"coherent"
44,"comprehend"
44,"comprised"
44,"confessed"
44,"conservatism"
44,"contemplate"
44,"contributes"
44,"contributors"
44,"coordinated"
44,"corona"
44,"crate"
44,"criticize"
44,"csi"
44,"css"
44,"cupboard"
44,"curator"
44,"cuse"
44,"deluxe"
44,"deployment"
44,"desks"
44,"dictate"
44,"disagreed"
44,"disposal"
44,"distorted"
44,"dreadful"
44,"dumplings"
44,"edinburgh"
44,"emmy"
44,"endeavors"
44,"entrepreneurship"
44,"excluded"
44,"exec"
44,"existent"
44,"explanations"
44,"exquisite"
44,"facilitate"
44,"favourites"
44,"feds"
44,"fermentation"
44,"flap"
44,"fleming"
44,"foodie"
44,"formidable"
44,"framing"
44,"frankie"
44,"freddy"
44,"fulton"
44,"garfield"
44,"gdp"
44,"glazed"
44,"grassy"
44,"greasy"
44,"grimm"
44,"groundhog"
44,"hamlet"
44,"heater"
44,"homeowner"
44,"homeschool"
44,"hugging"
44,"huntsman"
44,"ibm"
44,"ignores"
44,"imaginative"
44,"ineffective"
44,"infinity"
44,"inmate"
44,"insurers"
44,"integral"
44,"invitational"
44,"issuing"
44,"jacks"
44,"jp"
44,"justices"
44,"kaiser"
44,"kelsey"
44,"kittens"
44,"kristin"
44,"laptops"
44,"latinos"
44,"lovingly"
44,"mammoth"
44,"mas"
44,"massacre"
44,"mesh"
44,"minced"
44,"mornin"
44,"needa"
44,"newcomer"
44,"nonprofits"
44,"norfolk"
44,"notebooks"
44,"obsolete"
44,"outings"
44,"outsiders"
44,"outspoken"
44,"pecan"
44,"peeling"
44,"persian"
44,"pesto"
44,"pilsner"
44,"pretzels"
44,"proposing"
44,"raleigh"
44,"ravi"
44,"refugees"
44,"relevance"
44,"restoring"
44,"restrict"
44,"retained"
44,"rethink"
44,"retirees"
44,"revive"
44,"rey"
44,"richie"
44,"robbins"
44,"rubio"
44,"sap"
44,"scorer"
44,"screenings"
44,"sitcom"
44,"str"
44,"successor"
44,"surrendered"
44,"tempo"
44,"theo"
44,"thornton"
44,"thugs"
44,"tilda"
44,"tipped"
44,"trailers"
44,"transfers"
44,"transgender"
44,"tribes"
44,"truman"
44,"trumpet"
44,"twitterverse"
44,"unfolding"
44,"upwards"
44,"vaccines"
44,"vault"
44,"vids"
44,"villains"
44,"vineyards"
44,"violate"
44,"violating"
44,"voluntarily"
44,"vows"
44,"voyage"
44,"wassup"
44,"watchers"
44,"welp"
44,"woes"
44,"yorker"
44,"youthful"
43,"acclaimed"
43,"accountant"
43,"acct"
43,"addicting"
43,"adulthood"
43,"alvarez"
43,"annapolis"
43,"apiece"
43,"apollo"
43,"apostles"
43,"approx"
43,"austria"
43,"awsome"
43,"basin"
43,"beets"
43,"belts"
43,"bernie"
43,"billed"
43,"blazing"
43,"bouquet"
43,"bowie"
43,"bracelets"
43,"bribe"
43,"burgundy"
43,"buzzing"
43,"cadillac"
43,"caleb"
43,"carbohydrate"
43,"carolyn"
43,"cater"
43,"cellular"
43,"charcoal"
43,"cherished"
43,"chinatown"
43,"chorizo"
43,"clone"
43,"compass"
43,"confidently"
43,"congestion"
43,"consequently"
43,"consisting"
43,"contamination"
43,"cooker"
43,"coroner"
43,"cosmic"
43,"crooked"
43,"crystals"
43,"declares"
43,"disappearance"
43,"discarded"
43,"discretion"
43,"disputed"
43,"documenting"
43,"dusk"
43,"dyed"
43,"earthquakes"
43,"earthy"
43,"ecb"
43,"empowerment"
43,"euclid"
43,"everyones"
43,"explosions"
43,"fellows"
43,"fencing"
43,"fetish"
43,"fig"
43,"filings"
43,"foggy"
43,"followfriday"
43,"frantic"
43,"freeing"
43,"fumble"
43,"giggles"
43,"giggling"
43,"guarded"
43,"halo"
43,"hangin"
43,"haunt"
43,"hicks"
43,"hipsters"
43,"holliday"
43,"homies"
43,"impacted"
43,"imperative"
43,"improper"
43,"incomes"
43,"insisting"
43,"intimidated"
43,"iphones"
43,"ira"
43,"jacques"
43,"jammed"
43,"joyous"
43,"landscaping"
43,"mahomie"
43,"manufacture"
43,"marinated"
43,"marines"
43,"marital"
43,"marriott"
43,"mathematics"
43,"meanings"
43,"metta"
43,"misguided"
43,"mit"
43,"mma"
43,"morals"
43,"mri"
43,"muhammad"
43,"nieces"
43,"nielsen"
43,"nutmeg"
43,"oceans"
43,"outraged"
43,"oversized"
43,"owens"
43,"paige"
43,"pamela"
43,"para"
43,"partnered"
43,"pigeon"
43,"positioned"
43,"ppg"
43,"predicting"
43,"prevents"
43,"professionalism"
43,"providence"
43,"pst"
43,"ramon"
43,"rematch"
43,"renee"
43,"revisions"
43,"ridden"
43,"rink"
43,"roadside"
43,"rodeo"
43,"ropes"
43,"rosen"
43,"sank"
43,"scrimmage"
43,"separates"
43,"seventeen"
43,"shaving"
43,"shimmer"
43,"shove"
43,"skeleton"
43,"sleepless"
43,"smartphones"
43,"sovereignty"
43,"specializes"
43,"statute"
43,"stool"
43,"supplier"
43,"surfaced"
43,"surveyed"
43,"swamp"
43,"sylvia"
43,"tees"
43,"textbooks"
43,"theodore"
43,"thicker"
43,"torch"
