"freq","word1"
22,"odot"
22,"oncology"
22,"opposites"
22,"organiser"
22,"organisers"
22,"otto"
22,"overrun"
22,"overthrow"
22,"packard"
22,"pauly"
22,"payoff"
22,"pebbles"
22,"pegged"
22,"perpetrators"
22,"pertinent"
22,"peruvian"
22,"pervasive"
22,"pgh"
22,"pharmacies"
22,"phat"
22,"philosophies"
22,"pinched"
22,"pistols"
22,"plummer"
22,"plunging"
22,"polishes"
22,"ponds"
22,"ponytail"
22,"poodle"
22,"positivity"
22,"pragmatic"
22,"prepped"
22,"printable"
22,"privatization"
22,"proclamation"
22,"procurement"
22,"proficient"
22,"programmer"
22,"progressively"
22,"projector"
22,"prologue"
22,"promoters"
22,"propped"
22,"punter"
22,"purported"
22,"purposeful"
22,"qvc"
22,"reactors"
22,"regis"
22,"reinstated"
22,"reliability"
22,"religiously"
22,"remission"
22,"renovate"
22,"reorganization"
22,"residences"
22,"responders"
22,"resurgence"
22,"resurrected"
22,"revolutions"
22,"rewriting"
22,"rhyming"
22,"riffs"
22,"riled"
22,"rollercoaster"
22,"roo"
22,"rounding"
22,"rubs"
22,"sabrina"
22,"samurai"
22,"scandinavian"
22,"scatter"
22,"scrapped"
22,"sedan"
22,"seedlings"
22,"sheds"
22,"shenanigans"
22,"sheraton"
22,"shld"
22,"shopper"
22,"shoving"
22,"shud"
22,"similarity"
22,"singin"
22,"skewer"
22,"slander"
22,"slaying"
22,"sleepover"
22,"sleigh"
22,"slowest"
22,"smiths"
22,"smoother"
22,"smothered"
22,"snuggling"
22,"soleil"
22,"soloist"
22,"sparring"
22,"splendor"
22,"splitter"
22,"spoils"
22,"sporadic"
22,"stalked"
22,"stamper"
22,"statutes"
22,"statutory"
22,"streamlined"
22,"stripe"
22,"sucka"
22,"superintendents"
22,"superiority"
22,"surgeons"
22,"surpass"
22,"swagg"
22,"sweepstakes"
22,"swimmer"
22,"swoon"
22,"syntax"
22,"systemic"
22,"taboo"
22,"tarmac"
22,"telecast"
22,"tenacity"
22,"testifying"
22,"textile"
22,"theavengers"
22,"theorists"
22,"thickened"
22,"thier"
22,"thomson"
22,"thon"
22,"thorns"
22,"tidbits"
22,"tijuana"
22,"tories"
22,"trailhead"
22,"transformer"
22,"trappings"
22,"trashed"
22,"trinidad"
22,"trippy"
22,"triumphant"
22,"trolling"
22,"trunks"
22,"turbulent"
22,"twitpic"
22,"tyre"
22,"umenyiora"
22,"undermined"
22,"undermining"
22,"uneventful"
22,"uniqueness"
22,"unjust"
22,"unparalleled"
22,"unplugged"
22,"unsigned"
22,"untrue"
22,"unworthy"
22,"upholstery"
22,"urgently"
22,"usable"
22,"utopia"
22,"vehemently"
22,"vidal"
22,"violates"
22,"virginity"
22,"vocalists"
22,"voltaire"
22,"waged"
22,"waiters"
22,"wallets"
22,"warranted"
22,"waterloo"
22,"waxing"
22,"webber"
22,"whereabouts"
22,"whirl"
22,"whistles"
22,"whitaker"
22,"wierd"
22,"wilcox"
22,"wildwood"
22,"wiunion"
22,"wobble"
22,"wonky"
22,"woop"
22,"wrench"
22,"yank"
22,"yessir"
22,"youngster"
22,"youngstown"
22,"yucky"
22,"zak"
22,"zeppelin"
21,"abba"
21,"abdominal"
21,"abolished"
21,"abrasive"
21,"abreast"
21,"abrupt"
21,"accomplishing"
21,"accumulating"
21,"accumulation"
21,"actin"
21,"adoration"
21,"adores"
21,"adwords"
21,"affinity"
21,"aggregate"
21,"airfare"
21,"aladdin"
21,"alameda"
21,"alfredo"
21,"amd"
21,"amuse"
21,"anarchy"
21,"appropriations"
21,"archaeological"
21,"aria"
21,"ariel"
21,"armenian"
21,"aroused"
21,"askin"
21,"assassins"
21,"astronomical"
21,"attachments"
21,"austream"
21,"awkwardness"
21,"axis"
21,"babeu"
21,"bali"
21,"bamako"
21,"bandstand"
21,"bane"
21,"barth"
21,"berg"
21,"bestselling"
21,"bier"
21,"bigfoot"
21,"bilingual"
21,"bios"
21,"blagojevich"
21,"blinked"
21,"blissfully"
21,"bluetooth"
21,"boasting"
21,"bombay"
21,"bootleg"
21,"brahms"
21,"brantley"
21,"broaden"
21,"btwn"
21,"bubblegum"
21,"buccaneers"
21,"bucky"
21,"bucs"
21,"budapest"
21,"bugging"
21,"bullock"
21,"busier"
21,"busters"
21,"buyout"
21,"camra"
21,"capsule"
21,"casing"
21,"caveat"
21,"cavity"
21,"censor"
21,"ceramics"
21,"cfl"
21,"chaired"
21,"checkpoints"
21,"cherie"
21,"chickpeas"
21,"chimney"
21,"chiropractor"
21,"chong"
21,"choy"
21,"cinematography"
21,"cle"
21,"clive"
21,"clove"
21,"coax"
21,"cobbler"
21,"cobra"
21,"colbert"
21,"collided"
21,"colombian"
21,"colossal"
21,"comforted"
21,"complexities"
21,"composure"
21,"comprises"
21,"compromises"
21,"compromising"
21,"compulsive"
21,"condemnation"
21,"condemning"
21,"confit"
21,"consoles"
21,"constable"
21,"continents"
21,"contra"
21,"cookout"
21,"cosmo"
21,"cosy"
21,"coulson"
21,"counterpoint"
21,"cranking"
21,"crawls"
21,"creams"
21,"crean"
21,"crept"
21,"cristina"
21,"crockpot"
21,"crotch"
21,"crowding"
21,"crowdsourcing"
21,"crumpled"
21,"cruze"
21,"dah"
21,"dazed"
21,"defends"
21,"deferred"
21,"deficiency"
21,"defying"
21,"dempsey"
21,"denounced"
21,"dep"
21,"depiction"
21,"deprive"
21,"det"
21,"deteriorating"
21,"deterrent"
21,"devout"
21,"diagnose"
21,"dialed"
21,"dicaprio"
21,"dickinson"
21,"dimon"
21,"disarray"
21,"discretionary"
21,"distilled"
21,"doily"
21,"doj"
21,"dolce"
21,"dominates"
21,"donnelly"
21,"dover"
21,"drool"
21,"dunks"
21,"dwayne"
21,"dwellers"
21,"dystopian"
21,"easton"
21,"efficacy"
21,"effortless"
21,"eiffel"
21,"eleventh"
21,"ellington"
21,"elses"
21,"embarked"
21,"embody"
21,"emory"
21,"endowment"
21,"engages"
21,"enhancements"
21,"ensembles"
21,"ensured"
21,"epitome"
21,"equate"
21,"ethereal"
21,"euphoria"
21,"evo"
21,"excessively"
21,"exponentially"
21,"exposes"
21,"extraction"
21,"extremism"
21,"fairytale"
21,"farley"
21,"farmington"
21,"fated"
21,"feeder"
21,"feinstein"
21,"fetus"
21,"fillmore"
21,"finalizing"
21,"finder"
21,"finesse"
21,"firefly"
21,"firemen"
21,"flattened"
21,"flemington"
21,"flux"
21,"foreseeable"
21,"forgave"
21,"fragmented"
21,"fy"
21,"gabby"
21,"gamel"
21,"garmin"
21,"genevieve"
21,"giovanni"
21,"gis"
21,"glover"
21,"gn"
21,"gnarly"
21,"goody"
21,"grail"
21,"greensboro"
21,"grenades"
21,"griffiths"
21,"grizzly"
21,"groundwater"
21,"gwinnett"
21,"hammering"
21,"hammers"
21,"handcuffs"
21,"hardened"
21,"hardworking"
21,"harford"
21,"harmonies"
21,"hbu"
21,"hc"
21,"healthiest"
21,"hesitated"
21,"hezbollah"
21,"hickey"
21,"hitchens"
21,"hoax"
21,"hola"
21,"honduras"
21,"honking"
21,"hoof"
21,"hover"
21,"huddled"
21,"humming"
21,"hurled"
21,"hustling"
21,"hutcherson"
21,"hybrids"
21,"hysterically"
21,"iggy"
21,"ignited"
21,"imp"
21,"impeccable"
21,"importer"
21,"inconvenient"
21,"incorporates"
21,"indifferent"
21,"indulgence"
21,"infielder"
21,"insulted"
21,"interacted"
21,"interventions"
21,"ire"
21,"irregular"
21,"islanders"
21,"ithaca"
21,"jehovah"
21,"jest"
21,"johan"
21,"jolt"
21,"joplin"
21,"juggernaut"
21,"julio"
21,"kari"
21,"kauai"
21,"kenyan"
21,"kickbacks"
21,"kites"
21,"knead"
21,"kneeling"
21,"knuckles"
21,"kosovo"
21,"kruger"
21,"kyrie"
21,"lakefront"
21,"lament"
21,"lamented"
21,"lana"
21,"lauded"
21,"lc"
21,"lecturer"
21,"leeks"
21,"legalizing"
21,"lehman"
21,"lender"
21,"liabilities"
21,"libra"
21,"licks"
21,"liquidity"
21,"lithium"
21,"lob"
21,"lockdown"
21,"lollipop"
21,"loomis"
21,"lumpy"
21,"madame"
21,"madeleine"
21,"magnum"
21,"mahogany"
21,"mamba"
21,"mana"
21,"marmalade"
21,"marquez"
21,"marquis"
21,"massively"
21,"mayday"
21,"mcclellan"
21,"mclaren"
21,"mcmahon"
21,"melinda"
21,"messengers"
21,"messi"
21,"mfs"
21,"ming"
21,"misplaced"
21,"misunderstandings"
21,"mohawk"
21,"moi"
21,"mono"
21,"motorola"
21,"mourdock"
21,"msp"
21,"mulling"
21,"multitasking"
21,"muppet"
21,"nauseous"
21,"nazareth"
21,"nene"
21,"nervousness"
21,"nigh"
21,"nip"
21,"nix"
21,"nobility"
21,"nonstick"
21,"nordic"
21,"nordstrom"
21,"noticeably"
21,"noun"
21,"nowitzki"
21,"occupancy"
21,"occupations"
21,"odbd"
21,"ogden"
21,"ohmygod"
21,"ombudsman"
21,"omission"
21,"operas"
21,"orchestrated"
21,"ortega"
21,"orwell"
21,"outnumbered"
21,"outpost"
21,"ovaries"
21,"overpaid"
21,"overt"
21,"pandering"
21,"pant"
21,"papertrey"
21,"patchwork"
21,"patented"
21,"pathway"
21,"pau"
21,"pausing"
21,"peeking"
21,"penchant"
21,"perennials"
21,"perfectionist"
21,"periodic"
21,"perjury"
21,"perplexed"
21,"persuasion"
21,"pfizer"
21,"pharisees"
21,"phish"
21,"piercings"
21,"pierogi"
21,"pinks"
21,"pinto"
21,"pitiful"
21,"pledges"
21,"ploy"
21,"podge"
21,"pods"
21,"polymer"
21,"pom"
21,"popsicle"
21,"por"
21,"prada"
21,"prawn"
21,"preheated"
21,"preparedness"
21,"pretends"
21,"pretentious"
21,"prevalence"
21,"propel"
21,"psh"
21,"psychologically"
21,"publicized"
21,"putnam"
21,"qpr"
21,"quid"
21,"quran"
21,"rabid"
21,"racers"
21,"racetrack"
21,"ragged"
21,"ramona"
21,"rampage"
21,"rapes"
21,"reborn"
21,"receptions"
21,"reconsidered"
21,"redirect"
21,"reflex"
21,"regained"
21,"regulates"
21,"relive"
21,"reluctance"
21,"renters"
21,"repairing"
21,"replacements"
21,"reputable"
21,"requisite"
21,"rescuing"
21,"resent"
21,"residue"
21,"reuben"
21,"reversing"
21,"revisiting"
21,"revolutionaries"
21,"rhine"
21,"rickie"
21,"ridley"
21,"rigged"
21,"rios"
21,"roma"
21,"rossi"
21,"rourke"
21,"rufus"
21,"rung"
21,"rusher"
21,"rut"
21,"saa"
21,"sagittarius"
21,"salami"
21,"sampled"
21,"sanitation"
21,"sappy"
21,"saps"
21,"scallions"
21,"scalp"
21,"scarcity"
21,"screenshot"
21,"sealing"
21,"seismic"
21,"sequins"
21,"sermons"
21,"sewers"
21,"shah"
21,"shank"
21,"sharper"
21,"shelly"
21,"shiva"
21,"shortcut"
21,"showings"
21,"shreds"
21,"shu"
21,"shun"
21,"sic"
21,"sickly"
21,"sightseeing"
21,"silenced"
21,"skid"
21,"slams"
21,"slavic"
21,"slush"
21,"smacked"
21,"snazzy"
21,"snort"
21,"snowball"
21,"soaps"
21,"sobriety"
21,"solemn"
21,"spacecraft"
21,"spalding"
21,"splashing"
21,"spock"
21,"spoiling"
21,"spotty"
21,"sprints"
21,"sprouted"
21,"stables"
21,"staffer"
21,"stairway"
21,"stave"
21,"steamer"
21,"stefan"
21,"stencil"
21,"strikeout"
21,"strolled"
21,"succulent"
21,"suffolk"
21,"sullinger"
21,"sultry"
21,"sundae"
21,"supermoon"
21,"surrogate"
21,"sustaining"
21,"swatch"
21,"swears"
21,"swimmers"
21,"swirls"
21,"syllable"
21,"tailed"
21,"tandem"
21,"tanzania"
21,"tao"
21,"tay"
21,"tehran"
21,"telescope"
21,"terminals"
21,"texan"
21,"thawed"
21,"ther"
21,"thrillers"
21,"tiara"
21,"tipsy"
21,"tracker"
21,"travolta"
21,"treas"
21,"trojans"
21,"trombone"
21,"tudor"
21,"turmeric"
21,"twas"
21,"twister"
21,"ukip"
21,"una"
21,"und"
21,"underestimated"
21,"unintentional"
21,"unloaded"
21,"unmarried"
21,"unsustainable"
21,"untill"
21,"uproar"
21,"usps"
21,"valdez"
21,"vamp"
21,"vanishing"
21,"velcro"
21,"velvety"
21,"viability"
21,"viii"
21,"visas"
21,"vistas"
21,"visualization"
21,"volcanic"
21,"waivers"
21,"walkway"
21,"wally"
21,"wan"
21,"waning"
21,"wd"
21,"weeknd"
21,"weighted"
21,"weinstein"
21,"wellington"
21,"westwood"
21,"wharf"
21,"whisking"
21,"wholesalers"
21,"wildflowers"
21,"winger"
21,"wkend"
21,"wld"
21,"woodstock"
21,"wrapper"
21,"wsj"
21,"xml"
21,"yawning"
21,"youve"
21,"yuan"
21,"yves"
20,"abduction"
20,"abigail"
20,"accompaniment"
20,"accuses"
20,"achieves"
20,"acorn"
20,"activation"
20,"addictions"
20,"adjoining"
20,"adoring"
20,"advantageous"
20,"affirmed"
20,"affirming"
20,"airtight"
20,"aldermen"
20,"alerting"
20,"alli"
20,"anesthesia"
20,"antioxidants"
20,"antoine"
20,"apa"
20,"aperture"
20,"appliance"
20,"arden"
20,"arduous"
20,"argyle"
20,"armani"
20,"arresting"
20,"artillery"
20,"assertive"
20,"assn"
20,"astounded"
20,"atheism"
20,"atkins"
20,"attest"
20,"audiobook"
20,"augmented"
20,"aus"
20,"authored"
20,"averted"
20,"avocados"
20,"aways"
20,"ayers"
20,"backpacks"
20,"bacterial"
20,"bambi"
20,"bandwidth"
20,"barclays"
20,"barge"
20,"barrage"
20,"bavarian"
20,"bayer"
20,"bearer"
20,"bellevue"
20,"bermuda"
20,"betcha"
20,"bingham"
20,"bisque"
20,"bitten"
20,"blackberries"
20,"blasphemy"
20,"blinding"
20,"bobbie"
20,"boers"
20,"bofa"
20,"bogged"
20,"bok"
20,"bots"
20,"bottomless"
20,"bowing"
20,"bran"
20,"breadth"
20,"breathless"
20,"bri"
20,"bridgeton"
20,"brigham"
20,"broiler"
20,"bronson"
20,"browsers"
20,"buckingham"
20,"budgeting"
20,"buena"
20,"burdened"
20,"burglaries"
20,"burma"
20,"buttercup"
20,"buttered"
20,"buttocks"
20,"cabo"
20,"candor"
20,"carnage"
20,"carole"
20,"carton"
20,"casualty"
20,"cautiously"
20,"caved"
20,"charred"
20,"chaser"
20,"cheaply"
20,"chk"
20,"civilisation"
20,"clarinet"
20,"clears"
20,"clerks"
20,"cloths"
20,"cohort"
20,"coldest"
20,"collier"
20,"comet"
20,"competitiveness"
20,"compositions"
20,"comptroller"
20,"concourse"
20,"condescending"
20,"conditional"
20,"conspiring"
20,"contexts"
20,"conundrum"
20,"conveys"
20,"convoluted"
20,"convos"
20,"coolness"
20,"cowell"
20,"crazier"
20,"cred"
20,"crumbly"
20,"cubicle"
20,"cuddly"
20,"curators"
20,"curfew"
20,"cutbacks"
20,"darlington"
20,"dashed"
20,"deafening"
20,"decked"
20,"deductions"
20,"defeats"
20,"defies"
20,"dekalb"
20,"dentistry"
20,"derogatory"
20,"despised"
20,"devastation"
20,"dg"
20,"diagrams"
20,"dijon"
20,"diligent"
20,"diligently"
20,"diplomats"
20,"disagreements"
20,"discriminate"
20,"dismayed"
20,"disparity"
20,"disproportionately"
20,"dissatisfaction"
20,"distinctions"
20,"divert"
20,"divinity"
20,"doggy"
20,"dogma"
20,"dogwood"
20,"dollop"
20,"downed"
20,"downing"
20,"draught"
20,"dreads"
20,"drewniak"
20,"duets"
20,"duly"
20,"dumber"
20,"durability"
20,"dw"
20,"eamon"
20,"earring"
20,"eaters"
20,"eatin"
20,"ect"
20,"effected"
20,"elbert"
20,"elisabeth"
20,"encompasses"
20,"engulfed"
20,"equitable"
20,"erm"
20,"ethanol"
20,"evaporated"
20,"excludes"
20,"excursion"
20,"exemplary"
20,"exhilarating"
20,"exporting"
20,"extracted"
20,"exuberant"
20,"facets"
20,"faire"
20,"fanned"
20,"faried"
20,"farmland"
20,"farting"
20,"fdr"
20,"fer"
20,"fergie"
20,"fidel"
20,"figuratively"
20,"fiskars"
20,"fleetwood"
20,"flushing"
20,"fondness"
20,"footed"
20,"footer"
20,"foreigner"
20,"fouled"
20,"frankfurt"
20,"franz"
20,"fraser"
20,"fraught"
20,"friedrich"
20,"fright"
20,"fructose"
20,"ftc"
20,"fungus"
20,"gases"
20,"gazed"
20,"ged"
20,"gentile"
20,"gideon"
20,"ginny"
20,"git"
20,"givin"
20,"glittery"
20,"goblins"
20,"goliath"
20,"goon"
20,"grandad"
20,"grandparent"
20,"grappling"
20,"grasses"
20,"grayson"
20,"greenspan"
20,"grieve"
20,"grouped"
20,"gunner"
20,"halifax"
20,"harmon"
20,"hartford"
20,"hassan"
20,"hast"
20,"hauling"
20,"havnt"
20,"headshots"
20,"healer"
20,"heaviest"
20,"heckert"
20,"heeled"
20,"henceforth"
20,"hewlett"
20,"hfcs"
20,"hillbilly"
20,"hillman"
20,"hilltop"
20,"hinder"
20,"hoarder"
20,"hoc"
20,"homesick"
20,"honed"
20,"hopelessly"
20,"hors"
20,"hotdogs"
20,"ht"
20,"humankind"
20,"hypocrites"
20,"ib"
20,"ick"
20,"ids"
20,"impossibly"
20,"indexes"
20,"individuality"
20,"infographic"
20,"inhale"
20,"inhaled"
20,"injure"
20,"innovate"
20,"instilled"
20,"insurer"
20,"insurgents"
20,"interfering"
20,"interplay"
20,"intimidate"
20,"intrepid"
20,"iodine"
20,"jab"
20,"jah"
20,"jargon"
20,"jarvis"
20,"jd"
20,"jl"
20,"johansson"
20,"jordans"
20,"kayaking"
20,"kendrick"
20,"kiddie"
20,"kimmel"
20,"kinks"
20,"kirsten"
20,"klaus"
20,"kona"
20,"kremlin"
20,"kwon"
20,"labelled"
20,"lananna"
20,"landfills"
20,"langley"
20,"lanterns"
20,"larceny"
20,"lars"
20,"lastnight"
20,"latch"
20,"leaky"
20,"leasing"
20,"legalized"
20,"leggo"
20,"leila"
20,"lena"
20,"leopold"
20,"licked"
20,"lifespan"
20,"lint"
20,"lizard"
20,"lizzy"
20,"lowly"
20,"ls"
20,"lull"
20,"lyon"
20,"macmillan"
20,"macpherson"
20,"madd"
20,"maniac"
20,"manifested"
20,"manned"
20,"manu"
20,"mari"
20,"marquee"
20,"marys"
20,"matchups"
20,"mathematical"
20,"mayne"
20,"mcdonnell"
20,"mckay"
20,"mckenzie"
20,"methamphetamine"
20,"midlands"
20,"miler"
20,"mischievous"
20,"moderating"
20,"modesty"
20,"moly"
20,"morocco"
20,"muddled"
20,"mugabe"
20,"multiplayer"
20,"naples"
20,"nervously"
20,"newfound"
20,"nfldraft"
20,"nguyen"
20,"nicknamed"
20,"nonexistent"
20,"nosey"
20,"nudge"
20,"nugent"
20,"nunez"
20,"obsessing"
20,"obsessions"
20,"obsessively"
20,"oftentimes"
20,"olivier"
20,"onetime"
20,"oop"
20,"opp"
20,"optical"
20,"orchestral"
20,"ordinances"
20,"organically"
20,"orion"
20,"pampered"
20,"parables"
20,"paramedics"
20,"pasted"
20,"pastels"
20,"pastures"
20,"pathos"
20,"patsy"
20,"paving"
20,"payouts"
20,"peachy"
20,"pedigree"
20,"percentages"
20,"permeates"
20,"perusing"
20,"pests"
20,"petrified"
20,"pharaoh"
20,"phils"
20,"pl"
20,"placebo"
20,"plugs"
20,"plums"
20,"polaroid"
20,"polenta"
20,"politico"
20,"pooping"
20,"powders"
20,"prerequisite"
20,"proclaiming"
20,"profanity"
20,"proliferation"
20,"propelled"
20,"proprietor"
20,"prosecuting"
20,"psalms"
20,"psychopath"
20,"punishable"
20,"purification"
20,"pw"
20,"queso"
20,"rambo"
20,"ramps"
20,"rationality"
20,"rattling"
20,"reacts"
20,"reclaiming"
20,"redacted"
20,"refurbished"
20,"regan"
20,"regent"
20,"registers"
20,"reinforces"
20,"rejections"
20,"repressed"
20,"retreats"
20,"revert"
20,"rf"
20,"ric"
20,"ricketts"
20,"rightful"
20,"rivalries"
20,"robotic"
20,"rollers"
20,"romances"
20,"romania"
20,"rosters"
20,"routed"
20,"rudd"
20,"rudolph"
20,"ruffalo"
20,"ruffled"
20,"runoff"
20,"ruptured"
20,"sagan"
20,"samba"
20,"sas"
20,"satisfies"
20,"scanners"
20,"scooped"
20,"scrum"
20,"scrumptious"
20,"seasonally"
20,"secretive"
20,"segregation"
20,"sentient"
20,"sepia"
20,"sexism"
20,"shading"
20,"shaman"
20,"shamrock"
20,"sharpen"
20,"sheltered"
20,"shoreline"
20,"shorten"
20,"siegel"
20,"sigma"
20,"sigur"
20,"silicone"
20,"sinned"
20,"sippin"
20,"skeptics"
20,"slideshow"
20,"slumped"
20,"smirk"
20,"solicitor"
20,"solyndra"
20,"somali"
20,"sonya"
20,"sorely"
20,"sounders"
20,"specimens"
20,"sprain"
20,"springer"
20,"staffed"
20,"stag"
20,"stardust"
20,"stationery"
20,"stealth"
20,"stench"
20,"stoop"
20,"streaks"
20,"streisand"
20,"strolling"
20,"sts"
20,"stupidest"
20,"subpoena"
20,"summitt"
20,"superstition"
20,"supremely"
20,"surged"
20,"surrounds"
20,"sutter"
20,"sux"
20,"suzuki"
20,"swallows"
20,"swapped"
20,"syndicated"
20,"synonymous"
20,"tamil"
20,"tarnished"
20,"tartar"
20,"tbd"
20,"teh"
20,"telecom"
20,"testers"
20,"textiles"
20,"thematic"
20,"thessalonians"
20,"ths"
20,"thur"
20,"timberlake"
20,"tingling"
20,"tinker"
20,"tiredness"
20,"tireless"
20,"toews"
20,"tome"
20,"tor"
20,"torque"
20,"touting"
20,"towed"
20,"townhouse"
20,"traitor"
20,"translations"
20,"treacherous"
20,"triad"
20,"trimester"
20,"trynna"
20,"tumors"
20,"tween"
20,"ugliness"
20,"uncontrollably"
20,"undercut"
20,"undisclosed"
20,"unintentionally"
20,"unnecessarily"
20,"unpacked"
20,"unquestionably"
20,"unsweetened"
20,"valet"
20,"vantage"
20,"vaudeville"
20,"vengeful"
20,"venturing"
20,"vertigo"
20,"virtuous"
20,"volkswagen"
20,"wading"
20,"warden"
20,"wards"
20,"wartime"
20,"warwick"
20,"waterways"
20,"watkins"
20,"weakening"
20,"weinberg"
20,"wheres"
20,"wield"
20,"wildfire"
20,"winchester"
20,"winnings"
20,"woodbridge"
20,"woodlands"
20,"wsop"
20,"wylie"
20,"yada"
20,"yolks"
20,"yosemite"
20,"zee"
20,"zooey"
19,"abducted"
19,"abel"
19,"absentee"
19,"abuser"
19,"accusation"
19,"acknowledgement"
19,"acknowledgment"
19,"acquitted"
19,"acupuncture"
19,"aerospace"
19,"afflicted"
19,"afl"
19,"agnostic"
19,"agonizing"
19,"aiding"
19,"ailment"
19,"aligning"
19,"alluring"
19,"ambiance"
19,"amir"
19,"amore"
19,"ancestor"
19,"anecdotal"
19,"anise"
19,"annan"
19,"antitrust"
19,"anyhoo"
19,"arraignment"
19,"arson"
19,"artsy"
19,"aspirin"
19,"assassinated"
19,"assoc"
19,"asst"
19,"attainable"
19,"authorize"
19,"automobiles"
19,"aversion"
19,"awesomely"
19,"ax"
19,"babysit"
19,"baddest"
19,"baggy"
19,"ballistic"
19,"barbed"
19,"barbershop"
19,"barracks"
19,"batchelder"
19,"beagle"
19,"bearings"
19,"becuz"
19,"beirut"
19,"belting"
19,"bestfriends"
19,"bethesda"
19,"bidder"
19,"bitters"
19,"blackjack"
19,"blanchard"
19,"blinking"
19,"blitzer"
19,"bloggy"
19,"blower"
19,"bluntly"
19,"boer"
19,"bog"
19,"bolted"
19,"bombarded"
19,"bounded"
19,"boutiques"
19,"brandt"
19,"brazen"
19,"breached"
19,"breaded"
19,"breakdowns"
19,"briggs"
19,"bryzgalov"
19,"bugged"
19,"bumpy"
19,"bunches"
19,"burbank"
19,"burgeoning"
19,"cabal"
19,"caesars"
19,"caldwell"
19,"callahan"
19,"camped"
19,"canby"
19,"canola"
19,"captions"
19,"caretaker"
19,"carne"
19,"carver"
19,"cashews"
19,"casket"
19,"cass"
19,"catwoman"
19,"cavalier"
19,"centralized"
19,"chanted"
19,"chem"
19,"chillen"
19,"chopper"
19,"chopra"
19,"chump"
19,"chun"
19,"cincodemayo"
19,"clipped"
19,"clippings"
19,"clog"
19,"cobain"
19,"collaborator"
19,"complimented"
19,"confectioners"
19,"conquest"
19,"conroy"
19,"consolidate"
19,"conspicuous"
19,"constituency"
19,"contended"
19,"cookery"
19,"coronado"
19,"corrupted"
19,"councillor"
19,"couscous"
19,"creeks"
19,"creeped"
19,"crossword"
19,"crusted"
19,"culminated"
19,"cupboards"
19,"curried"
19,"cybersecurity"
19,"dahl"
19,"dap"
19,"darlings"
19,"davenport"
19,"debilitating"
19,"deliverance"
19,"delved"
19,"denominator"
19,"descends"
19,"deschanel"
19,"despicable"
19,"devs"
19,"dha"
19,"dibs"
19,"dictators"
19,"dictatorship"
19,"disclosing"
19,"disconcerting"
19,"disheartening"
19,"dispose"
19,"disposed"
19,"disproportionate"
19,"dissident"
19,"dissolves"
19,"dives"
19,"doctoral"
19,"dominique"
19,"dorms"
19,"dorsey"
19,"doubtless"
19,"downtime"
19,"drains"
19,"drinkable"
19,"dumas"
19,"dumps"
19,"dyson"
19,"eczema"
19,"edmonton"
19,"edtech"
19,"ehrlich"
19,"elmer"
19,"embellish"
19,"emi"
19,"enchiladas"
19,"eng"
19,"engraved"
19,"esoteric"
19,"everest"
19,"examinations"
19,"expressly"
19,"extinguished"
19,"eyesight"
19,"faking"
19,"fangirl"
19,"fatter"
19,"femme"
19,"fern"
19,"feud"
19,"fiend"
19,"fifties"
19,"finley"
19,"fishes"
19,"fitzpatrick"
19,"flanders"
19,"flank"
19,"flanked"
19,"flares"
19,"flask"
19,"flowery"
19,"fone"
19,"foothills"
19,"forceful"
19,"forecasting"
19,"forgettable"
19,"fours"
19,"foward"
19,"foxtrot"
19,"fps"
19,"frenzied"
19,"frequencies"
19,"freshest"
19,"fundamentalist"
19,"furthest"
19,"gameday"
19,"garages"
19,"gbp"
19,"geographically"
19,"georges"
19,"gimmick"
19,"gino"
19,"glistening"
19,"godzilla"
19,"gonzales"
19,"grainy"
19,"grandchild"
19,"grasping"
19,"grimes"
19,"grindin"
19,"grinned"
19,"grocer"
19,"grover"
19,"grr"
19,"grumbling"
19,"hampered"
19,"hana"
19,"hanukkah"
19,"haram"
19,"harassing"
19,"harmonious"
19,"hasbro"
19,"hatched"
19,"haute"
19,"hawking"
19,"headlining"
19,"headset"
19,"healthful"
19,"heaters"
19,"heathrow"
19,"heaving"
19,"highered"
19,"hindered"
19,"hines"
19,"hob"
19,"hollie"
19,"holloway"
19,"hormonal"
19,"hovered"
19,"hunch"
19,"hurrah"
19,"huzzah"
19,"ight"
19,"iight"
19,"illuminating"
19,"illustrious"
19,"imam"
19,"imitate"
19,"immortality"
19,"imperfections"
19,"importing"
19,"improvised"
19,"incandescent"
19,"indecisive"
19,"inexcusable"
19,"infidelity"
19,"ingenious"
19,"ingrained"
19,"insides"
